"SubmissionID","finished","pause","scrubbed","unused","Recording","finished.p","pause.p","scrubbed.p","unused.p","project","course","sem","report"
2603,3,2,1,0,3,100,67,33,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2604,5,0,0,0,5,100,0,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2605,5,0,0,0,5,100,0,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2606,3,3,0,3,6,50,50,0,50,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2607,3,8,0,1,9,33,89,0,11,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2608,7,0,0,0,7,100,0,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2609,0,0,0,11,11,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2610,4,0,0,0,4,100,0,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2611,1,0,0,0,1,100,0,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2612,6,0,2,0,6,100,0,33,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2613,0,0,0,5,5,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2614,7,0,0,0,7,100,0,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2615,0,0,0,9,9,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2616,2,2,0,10,12,17,17,0,83,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2617,4,1,1,0,4,100,25,25,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2618,13,0,0,0,13,100,0,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2619,3,0,0,7,10,30,0,0,70,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2621,0,0,0,2,2,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2622,10,1,0,0,10,100,10,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2623,3,0,0,4,7,43,0,0,57,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2624,4,1,0,0,4,100,25,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2625,4,2,1,6,11,36,18,9,55,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2626,0,0,0,9,9,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2627,4,1,0,0,4,100,25,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2629,4,1,0,0,4,100,25,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2630,3,0,0,4,7,43,0,0,57,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2631,0,0,0,4,4,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2632,0,0,0,9,9,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2633,0,0,0,15,15,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2635,0,0,0,15,15,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2636,0,0,0,6,6,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2638,12,1,0,0,12,100,8,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2639,4,0,0,0,4,100,0,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2640,0,0,0,2,2,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2642,10,0,0,1,11,91,0,0,9,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2643,2,0,0,0,2,100,0,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2644,7,1,0,0,7,100,14,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2645,0,0,0,2,2,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2647,0,0,0,5,5,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2648,4,1,0,0,4,100,25,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2652,9,0,1,4,13,69,0,8,31,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2653,4,1,2,1,5,80,20,40,20,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2654,12,0,1,0,12,100,0,8,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2655,0,0,0,12,12,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2656,7,0,1,0,7,100,0,14,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2657,0,0,0,10,10,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2664,4,0,0,0,4,100,0,0,0,"BIOL1040Sem1Report 0","BIOL1040","Sem1","Report 0"
2665,3,0,0,3,6,50,0,0,50,"BIOL1040Sem1Report 0","BIOL1040","Sem1","Report 0"
2666,3,2,2,0,3,100,67,67,0,"BIOL1040Sem1Report 0","BIOL1040","Sem1","Report 0"
2667,8,6,2,0,8,100,75,25,0,"BIOL1040Sem1Report 0","BIOL1040","Sem1","Report 0"
2668,6,6,0,0,6,100,100,0,0,"BIOL1040Sem1Report 0","BIOL1040","Sem1","Report 0"
2683,6,1,1,0,6,100,17,17,0,"BIOL1040Sem1Report 0","BIOL1040","Sem1","Report 0"
2686,0,0,0,6,6,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2687,4,0,0,1,5,80,0,0,20,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2688,3,0,0,0,3,100,0,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2689,0,1,0,8,9,0,11,0,89,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2690,0,1,0,1,2,0,50,0,50,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2691,7,0,0,0,7,100,0,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2692,8,3,1,0,8,100,38,12,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2693,8,0,1,0,8,100,0,12,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2695,13,2,1,0,13,100,15,8,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2696,0,0,0,10,10,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2697,5,0,0,3,8,62,0,0,38,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2698,3,0,0,0,3,100,0,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2700,0,0,0,9,9,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2702,8,6,0,0,8,100,75,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2703,2,2,0,0,2,100,100,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2704,0,0,0,9,9,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2706,10,0,0,0,10,100,0,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2707,11,0,0,1,12,92,0,0,8,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2708,0,0,0,11,11,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2709,2,2,0,1,3,67,67,0,33,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2710,0,0,0,7,7,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2712,0,0,0,1,1,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2713,3,0,0,0,3,100,0,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2724,9,0,0,0,9,100,0,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2725,2,1,0,2,5,40,20,0,40,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2726,7,0,0,3,10,70,0,0,30,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2727,0,0,0,7,7,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2728,2,0,0,3,5,40,0,0,60,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2730,7,0,0,3,10,70,0,0,30,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2731,1,1,0,0,1,100,100,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2732,0,1,0,2,3,0,33,0,67,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2733,6,3,2,0,6,100,50,33,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2734,4,4,0,1,5,80,80,0,20,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2735,2,1,1,0,2,100,50,50,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2736,1,0,0,0,1,100,0,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2737,0,0,0,2,2,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2738,6,6,0,0,6,100,100,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2739,4,2,1,5,10,40,20,10,50,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2740,0,0,0,3,3,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2741,0,0,0,7,7,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2742,1,0,0,0,1,100,0,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2743,9,9,0,0,9,100,100,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2744,0,0,0,1,1,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2745,1,1,0,0,1,100,100,0,0,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
2746,0,0,0,1,1,0,0,0,100,"BIOL1040Sem1Report 1","BIOL1040","Sem1","Report 1"
