"","SubmissionID","StudentID","MarkerID","Publish.Time","Intro","Hypoth","Methods","Results.text","Fig.Tables","Legend.Title","Disc.InterpFindings","Disc.IntegrateLit","Refs","Kn.PhysMechs","Kn.ExpApproach","W.Structure","W.LanguageJargon","W.GrammarSpelling","Final.Grade"
"1",10608,"S8419713","T37","31/10/13 12:04",35,100,100,100,100,100,35,35,65,35,50,65,65,"65",61.25
"2",10609,"S8549773","T35","31/10/13 12:04",80,100,100,100,100,100,80,80,100,80,80,100,100,"100",90
"3",10610,"S8579731","T35","31/10/13 12:04",65,35,80,80,100,100,65,65,65,65,80,80,80,"80",72.25
"4",10611,"S8560941","T30","31/10/13 12:04",65,100,80,80,100,80,80,80,100,80,80,65,80,"80",80
"5",10612,"S8584841","T37","31/10/13 12:04",65,100,100,80,100,80,65,50,80,65,65,65,65,"65",72.75
"6",10613,"S8658567","T29","31/10/13 12:04",50,80,65,65,50,65,35,35,65,35,35,65,65,"80",53
"7",10614,"S8241553","T30","31/10/13 12:04",50,100,80,65,65,65,65,65,65,65,80,80,65,"80",68.25
"8",10615,"S8586053","T30","31/10/13 12:04",50,100,65,80,80,80,65,65,65,50,80,65,65,"80",66.75
"9",10616,"S8605993","T35","31/10/13 12:04",80,100,80,80,100,100,65,65,100,80,80,100,100,"100",84
"10",10617,"S8239027","T35","31/10/13 12:04",80,100,80,100,100,100,65,65,80,80,80,80,100,"100",83
"11",10618,"S8528959","T37","31/10/13 12:04",80,100,100,80,100,80,100,80,80,100,80,65,80,"80",87.25
"12",10619,"S8583165","T37","31/10/13 12:04",65,100,100,80,100,100,80,50,80,65,65,65,65,"65",75.25
"13",10620,"S8522699","T29","31/10/13 12:04",65,100,80,65,100,65,80,80,100,80,80,65,65,"80",77.75
"14",10621,"S8584831","T09","31/10/13 12:04",50,100,100,100,100,35,0,20,50,35,65,50,65,"65",54.5
"15",10622,"S8584681","T29","31/10/13 12:04",35,80,80,65,80,65,50,50,65,50,50,80,65,"80",59.75
"16",10623,"S8667675","T35","31/10/13 12:04",65,100,100,100,100,100,65,65,100,65,80,100,100,"100",83.25
"17",10624,"S8528659","T29","31/10/13 12:04",65,80,65,100,50,65,65,65,100,50,65,65,65,"100",68.75
"18",10625,"S8522785","T30","31/10/13 12:04",80,80,100,65,100,100,65,80,80,80,80,65,100,"80",82
"19",10626,"S8523045","T36","31/10/13 12:04",80,100,80,20,100,80,65,80,100,80,65,80,80,"80",77.75
"20",10627,"S8468597","T29","31/10/13 12:04",65,100,65,80,80,80,65,65,80,65,65,65,65,"65",69.75
"21",10628,"S8572377","T29","31/10/13 12:04",65,80,80,65,65,65,50,50,80,50,35,65,65,"65",62
"22",10629,"S8575723","T09","31/10/13 12:04",80,100,100,65,100,100,80,100,100,100,100,100,80,"100",92.25
"23",10630,"S8587825","T37","31/10/13 12:04",80,100,80,100,100,100,100,80,80,80,80,80,80,"80",86
"24",10631,"S8605999","T36","31/10/13 12:04",50,65,65,65,100,100,35,50,80,65,50,50,65,"80",61.75
"25",10632,"S8576795","T36","31/10/13 12:04",65,100,80,65,100,100,50,50,65,50,65,80,65,"100",69.75
"26",10633,"S8472219","T37","31/10/13 12:04",50,100,100,100,100,100,50,35,50,50,50,50,65,"65",65
"27",10634,"S8587869","T36","31/10/13 12:04",65,100,80,65,100,100,80,80,65,80,65,65,65,"80",77
"28",10635,"S8586207","T09","31/10/13 12:04",80,100,100,65,100,100,80,80,100,80,80,80,100,"50",84.75
"29",10636,"S8580059","T09","31/10/13 12:04",65,100,100,65,100,35,65,80,20,65,65,65,50,"80",69.75
"30",10637,"S8583557","T37","31/10/13 12:04",65,100,100,100,100,100,35,35,80,50,50,65,65,"65",68
"31",10638,"S8522305","T30","31/10/13 12:04",50,100,100,100,80,80,65,80,80,65,80,65,65,"80",75
"32",10639,"S8112239","T35","31/10/13 12:04",65,100,80,100,100,100,65,65,80,65,80,80,80,"80",77.25
"33",10640,"S8576411","T37","31/10/13 12:04",50,100,100,65,100,100,35,35,80,50,50,65,65,"65",64
"34",10641,"S8582837","T37","31/10/13 12:04",65,100,100,80,100,100,80,65,80,80,80,80,80,"80",81.25
"35",10642,"S8508855","T30","31/10/13 12:04",80,100,80,80,80,65,65,100,100,80,80,80,80,"80",81.75
"36",10643,"S8579733","T29","31/10/13 12:04",35,100,80,80,80,65,35,35,65,35,50,80,65,"50",55.5
"37",10644,"S8566867","T29","31/10/13 12:04",35,65,35,65,50,35,35,20,50,35,35,50,50,"50",40.25
"38",10645,"S8527413","T37","31/10/13 12:04",50,100,100,100,100,100,50,50,65,50,65,65,65,"65",68.75
"39",10646,"S8452823","T29","31/10/13 12:04",50,100,80,50,80,65,35,35,65,35,35,50,35,"50",52.5
"40",10647,"S8568505","T29","31/10/13 12:04",35,65,65,50,80,35,50,35,65,35,35,65,65,"50",49.25
"41",10648,"S8471835","T36","31/10/13 12:04",50,100,50,50,50,35,0,0,50,50,20,50,35,"65",40.25
"42",10649,"S8635385","T35","31/10/13 12:04",65,100,80,100,100,80,65,65,80,65,80,80,80,"80",76.25
"43",10650,"S8577935","T36","31/10/13 12:04",80,100,80,65,100,100,65,65,65,80,65,80,50,"65",75.5
"44",10651,"S8549911","T29","31/10/13 12:04",35,80,50,50,100,50,35,35,65,35,35,50,50,"80",48.75
"45",10652,"S8624445","T35","31/10/13 12:04",50,35,50,50,100,80,50,50,65,50,50,80,80,"80",58.5
