Submission ID,Marking_Time (seconds),Text (%),Drawing (%),Recording (%)
3852,765,0,0,100
3853,453,0,0,100
3854,1386,89,10,0
3899,754,67,6,28
3900,512,0,0,100
3901,521,90,0,10
3902,883,0,33,67
3903,956,67,26,7
3904,538,87,0,13
3905,589,40,0,60
3906,850,9,18,73
3907,643,90,10,0
3908,1451,40,0,60
3909,644,92,0,8
3910,738,7,71,21
3911,1071,0,8,92
3912,517,92,0,8
3913,937,22,11,67
3914,533,0,0,100
3915,389,10,0,90
3916,0,0,0,0
3917,672,0,0,100
3918,805,22,11,67
3919,407,25,17,58
3920,388,0,0,100
3921,4283,28,61,11
3922,480,92,0,8
3923,474,0,0,100
3924,944,0,0,100
3925,523,80,20,0
3926,302,17,17,67
3927,618,46,8,46
3928,566,44,0,56
3929,916,0,0,100
3930,860,93,0,7
3931,444,85,15,0
3932,1798,81,19,0
3933,758,13,54,33
3934,406,0,0,100
3935,461,60,0,40
3936,416,0,33,67
3937,609,20,27,53
3938,1576,0,14,86
3939,997,65,35,0
3940,987,0,19,81
3941,415,0,0,100
3942,420,58,0,42
3943,2735,0,0,100
3944,818,80,20,0
3945,1104,50,0,50
3946,412,0,7,93
3947,475,86,14,0
3948,292,0,0,100
3949,401,7,0,93
3950,686,33,0,67
3951,531,100,0,0
3952,1809,50,21,29
3953,405,0,0,100
4411,1812,67,34,0
3955,356,0,0,100
3956,426,92,0,8
3957,1138,8,0,92
3958,1254,18,54,27
3959,440,46,0,54
3960,482,56,0,44
3961,585,0,0,100
3962,862,80,0,20
3963,1319,20,53,27
3964,721,0,0,100
3965,685,0,0,100
3966,864,30,56,13
3967,291,25,13,63
3968,1992,41,31,28
3969,601,0,8,92
3970,1116,30,10,60
3971,1294,71,0,29
3972,762,0,0,100
3973,2313,32,28,40
3974,912,6,6,89
3975,769,25,0,75
3976,2001,50,47,3
3977,866,22,50,28
3978,906,60,7,33
3979,429,21,21,57
3980,679,30,0,70
3981,1021,38,0,63
3982,751,0,0,100
3983,882,0,7,93
3984,432,0,0,100
3985,348,0,0,100
3986,971,0,0,100
3987,547,0,12,88
3988,526,75,16,8
3989,1013,74,27,0
3990,709,0,0,100
3991,2978,64,36,0
3992,1908,0,14,86
3993,1046,33,0,67
3994,591,0,0,100
3995,1674,22,39,39
3996,1254,68,32,0
3997,1965,39,23,39
3998,416,0,0,100
3999,1520,82,18,0
4000,555,36,0,64
4001,849,0,0,100
4002,568,0,0,100
4003,149,0,0,100
4004,1563,50,30,20
4005,486,38,0,63
4006,2110,81,19,0
4007,675,88,12,0
4008,452,73,0,27
4009,290,25,8,67
4010,1384,0,0,100
4011,928,0,0,100
4012,750,25,0,75
4013,733,50,0,50
4014,1171,11,11,78
4015,723,20,40,40
4016,477,20,0,80
4017,718,6,25,69
4018,696,85,15,0
4019,753,33,17,50
4020,800,0,8,92
4021,416,0,0,100
4022,1264,81,19,0
4023,515,18,0,82
4024,821,14,14,71
4025,1402,31,62,8
4026,1008,81,19,0
4027,540,86,0,14
4028,1783,100,0,0
4029,834,68,33,0
4030,584,0,0,100
4031,948,86,14,0
4032,437,93,0,7
4033,2253,33,45,22
4034,1305,50,30,20
4035,662,25,0,75
4036,728,40,10,50
4037,281,91,0,9
4038,434,0,0,100
4039,560,90,10,0
4040,244,0,17,83
4041,353,54,0,46
4042,771,0,0,100
4043,1531,53,27,20
4044,1251,57,10,33
4045,854,62,30,8
4046,518,0,0,100
4047,731,64,0,36
4048,931,91,9,0
4049,645,0,0,100
4050,664,27,0,73
4051,548,24,6,71
4052,893,13,66,22
4053,285,0,17,83
4067,1014,20,53,27
4068,1242,63,38,0
4069,1279,31,16,54
4070,544,0,0,100
4071,300,63,0,38
4072,185,48,48,4
4073,219,29,0,71
4074,1198,66,34,0
4075,399,0,0,100
4076,2532,15,63,22
4077,1595,60,40,0
4078,827,70,0,30
4079,764,8,0,92
4080,632,40,32,28
4081,620,67,0,33
4082,325,0,29,71
4083,706,36,41,23
4084,287,20,0,80
4085,1178,0,13,87
4086,1083,0,7,93
4087,450,0,0,100
4088,0,0,0,0
4089,578,0,0,100
4090,1223,71,29,0
4091,485,73,0,27
4092,1037,76,24,0
4093,315,0,0,100
4094,661,50,17,33
4095,358,14,50,36
4096,706,38,44,19
4097,308,0,0,100
4098,307,25,0,75
4099,2363,75,25,0
4100,1921,71,29,0
4101,0,0,0,0
4102,586,15,0,85
4103,1039,5,87,9
4104,813,40,20,40
4105,539,0,0,100
4106,1363,27,7,67
4107,745,17,57,26
4108,668,83,17,0
4109,270,0,0,100
4110,548,0,10,90
4111,644,33,0,67
4112,675,29,0,71
4113,1318,58,5,37
4114,304,17,0,83
4115,1011,21,50,29
4116,1546,56,45,0
4117,849,55,0,45
4118,596,0,13,88
4119,1264,76,6,18
4120,855,0,0,100
4121,926,94,6,0
4122,1389,64,23,14
4123,262,0,0,100
4124,1663,71,0,29
4125,1048,94,6,0
4126,879,0,7,93
4127,315,0,0,100
4128,382,22,0,78
4129,906,69,31,0
4130,682,0,9,91
4131,1427,80,20,0
4132,326,100,0,0
4133,452,0,0,100
4134,1325,61,39,0
4135,304,18,45,36
4136,551,7,36,57
4137,751,85,15,0
4138,701,33,0,67
4139,324,9,0,91
4140,1519,21,7,71
4141,593,17,0,83
4142,1422,64,36,0
4143,1249,0,0,100
4144,353,29,0,71
4145,730,61,39,0
4146,416,0,0,100
4147,1067,0,0,100
4148,592,33,0,67
4149,1244,6,25,69
4150,970,35,49,16
4151,418,0,0,100
4152,1548,41,26,33
4153,936,0,0,100
4154,783,53,12,35
4155,974,40,0,60
4156,351,0,0,100
4157,442,20,67,13
4158,365,17,0,83
4159,708,0,0,100
4160,818,69,8,23
4161,761,59,6,35
4162,1772,46,54,0
4163,558,0,0,100
4164,340,36,0,64
4165,1419,80,20,0
4166,1113,18,45,36
4167,766,0,0,100
4168,1600,70,30,0
4169,649,0,0,100
4170,437,0,0,100
4171,595,29,0,71
4172,865,10,10,80
4173,417,85,15,0
4174,551,0,0,100
4175,1356,50,50,0
4176,1404,62,38,0
4177,737,0,13,88
4178,671,95,5,0
4179,591,0,8,92
4180,730,30,0,70
4181,699,0,0,100
4182,565,0,0,100
4183,1082,0,33,67
4184,2609,24,57,18
4185,1120,29,0,71
4186,525,27,18,55
4187,727,17,0,83
4188,286,30,0,70
4189,442,0,0,100
4190,926,73,27,0
4191,1037,68,32,0
4192,378,0,0,100
4193,580,0,0,100
4194,404,33,11,56
4195,415,12,59,29
4196,370,0,0,100
4197,907,22,33,44
4198,383,0,0,100
4199,532,0,0,100
4200,572,0,27,73
4201,888,0,0,100
4202,639,0,0,100
4203,1285,17,0,83
4204,943,35,38,27
4205,714,0,0,100
4206,1116,56,44,0
4207,703,0,0,100
4208,288,11,0,89
4209,542,0,0,100
4210,713,10,40,50
4211,448,36,9,55
4212,860,80,20,0
4213,336,18,0,82
4214,523,35,45,20
4215,594,50,14,36
4216,358,13,0,88
4217,916,0,9,91
4218,936,20,0,80
4219,468,0,0,100
4220,918,33,17,50
4221,486,0,14,86
4222,746,10,30,60
4223,1244,0,0,100
4224,609,0,0,100
4225,538,17,50,33
4226,287,0,0,100
4227,722,0,0,100
4228,309,0,0,100
4229,889,57,44,0
4230,1091,18,27,55
4231,978,31,0,69
4232,3081,27,66,7
4233,527,17,0,83
4234,1346,89,0,11
4235,2646,70,30,0
4236,2060,26,58,16
4237,669,29,14,57
4238,762,0,0,100
4239,863,29,42,29
4240,701,85,15,0
4241,843,74,26,0
4242,409,0,0,100
4243,432,0,14,86
4244,1447,79,21,0
4245,719,84,16,0
4246,529,22,48,30
4247,869,23,60,17
4248,1351,79,21,0
4249,0,0,0,0
4250,282,0,0,100
4251,1692,33,14,53
4252,797,88,13,0
4253,184,100,0,0
4254,393,0,0,100
4255,321,18,0,82
4256,640,86,14,0
4257,1603,79,21,0
4258,793,79,21,0
4259,744,40,0,60
4260,831,21,50,29
4261,474,20,0,80
4262,1052,83,17,0
4263,603,0,0,100
4264,539,0,0,100
4273,0,0,0,0
4274,1784,13,58,29
4275,1194,35,50,15
4276,919,81,19,0
4277,566,0,0,100
4278,319,90,0,10
4279,3468,31,52,17
4280,1176,78,22,0
4281,614,25,0,75
4282,875,0,18,82
4283,190,0,0,100
4284,270,83,0,17
4285,1466,74,26,0
4286,668,18,65,18
4287,1072,88,12,0
4288,1995,91,9,0
4289,388,0,0,100
4290,620,16,42,42
4291,664,85,15,0
4292,1718,60,40,0
4293,2200,50,50,0
4294,1904,65,30,6
4295,545,86,14,0
4296,1123,56,44,0
4297,1022,67,33,0
4298,804,95,5,0
4299,675,0,27,73
4300,356,88,0,13
4301,341,87,0,13
4302,1450,72,28,0
4303,722,25,38,38
4304,546,63,0,38
4305,473,38,33,29
4306,2163,65,35,0
4307,1390,72,28,0
4308,576,13,0,88
4309,356,0,0,100
4310,1023,86,14,0
4311,678,0,18,82
4312,781,45,0,55
4313,748,0,8,92
4314,217,81,19,0
4315,885,75,26,0
4316,527,0,11,89
4317,636,33,0,67
4318,1587,79,21,0
4319,738,45,0,55
4320,237,25,0,75
4321,309,0,0,100
4322,507,57,0,43
4323,288,87,0,13
4324,634,88,12,0
4325,652,29,0,71
4326,421,11,22,67
4327,950,29,7,64
4328,50,92,0,8
4329,377,87,0,13
4330,758,92,8,0
4331,669,0,0,100
4332,594,0,0,100
4333,332,0,0,100
4334,999,82,18,0
4335,289,0,0,100
4336,1231,81,19,0
4337,801,71,29,0
4338,545,0,0,100
4339,446,8,17,75
4340,544,0,11,89
4341,382,0,20,80
4342,359,86,0,14
4343,831,84,16,0
4344,582,0,0,100
4345,322,13,13,75
4346,2269,78,21,0
4347,322,87,0,13
4348,630,100,0,0
4349,350,0,0,100
4350,914,30,45,25
4351,316,0,0,100
4352,372,0,0,100
4353,442,88,0,12
4354,531,0,14,86
4355,212,0,14,86
4356,366,0,13,88
4357,787,67,34,0
4358,475,25,44,31
4363,2075,57,43,0
4364,1008,71,29,0
4365,825,13,13,75
4366,873,14,7,79
4367,395,0,0,100
4368,1058,67,34,0
4369,1811,0,32,68
4370,2102,71,28,0
4371,439,8,0,92
4372,1247,42,46,13
4373,1342,75,25,0
4374,631,0,0,100
4375,1093,0,8,92
4376,357,0,0,100
4377,1095,31,0,69
4378,783,30,0,70
4379,1080,100,0,0
4380,2022,73,0,27
4381,333,0,0,100
4382,305,0,0,100
4383,2184,90,10,0
4384,897,62,39,0
4385,736,55,0,45
4386,430,0,0,100
4387,868,86,14,0
4388,1107,87,13,0
4389,389,0,0,100
4390,341,0,0,100
4391,302,0,0,100
4392,320,0,0,100
4393,180,0,0,100
4394,650,0,0,100
4395,0,0,0,0
4396,267,0,0,100
4397,0,0,0,0
4398,0,0,0,0
4399,0,0,0,0
4400,0,0,0,0
4401,0,0,0,0
4402,0,0,0,0
4403,0,0,0,0
4404,0,0,0,0
4405,0,0,0,0
4407,194,0,0,100
4408,431,0,0,100
4409,418,38,0,62
4410,987,20,20,60
4412,636,83,17,0
4414,434,44,0,56
4415,338,0,0,100
4416,1017,53,0,47
4417,275,0,0,100
4420,723,44,0,56
4421,526,0,0,100
4797,355,0,0,100
4798,723,0,0,100
4800,871,0,0,100
4801,788,26,48,26
4863,1733,62,38,0
4864,861,13,25,63
4867,0,0,0,0
4868,564,29,0,71
4870,448,63,0,38
5046,804,94,0,6
5372,1219,88,12,0
5378,386,8,69,23
5380,222,0,0,100
5448,495,9,74,17
5449,199,67,0,33
5463,134,100,0,0
5464,199,0,0,0
5465,705,0,0,100
5466,786,0,0,100
5467,0,0,0,0
5468,133,100,0,0
5469,884,88,12,0
5470,97,0,0,0
5471,209,67,0,33
5472,698,86,14,0
5498,0,0,0,0
5502,0,0,0,0
