Submission ID,Marking_Time (seconds),Text (%),Drawing (%),Recording (%)
10608,784,0,20,80
10609,219,50,50,0
10610,542,25,25,50
10611,210,0,29,71
10612,1342,0,20,80
10613,478,0,0,100
10614,333,0,33,67
10615,440,0,29,71
10616,450,0,0,100
10617,500,0,0,0
10618,1295,0,9,91
10619,1528,0,18,82
10620,1084,0,0,100
10621,2248,54,43,3
10622,510,0,0,100
10623,248,0,60,40
10624,857,0,5,95
10625,353,0,50,50
10626,2207,0,40,60
10627,923,0,4,96
10628,910,0,0,100
10629,1624,43,26,30
10630,950,0,36,64
10631,1166,0,25,75
10632,1404,0,71,29
10633,290,0,0,100
10634,1833,13,60,27
10635,1570,46,39,14
10636,1777,37,16,47
10637,828,17,33,50
10638,420,0,20,80
10639,186,33,33,33
10640,596,14,29,57
10641,1347,8,31,62
10642,379,0,0,100
10643,1321,0,0,100
10644,457,0,0,100
10645,399,0,17,83
10646,551,0,0,100
10647,342,0,0,100
10648,2381,4,58,38
10649,402,13,63,25
10650,1884,6,56,38
10651,819,0,0,100
10652,457,0,43,57
10653,862,20,0,80
10654,445,0,0,100
10655,411,29,43,29
10656,1089,8,38,54
10657,345,100,0,0
10658,1055,0,0,100
10659,667,8,33,58
10660,705,13,38,50
10661,937,41,8,52
10662,2111,13,39,48
10663,458,0,33,67
10664,2502,12,59,29
10665,509,25,59,17
10666,303,33,34,33
10667,407,25,25,50
10668,244,0,0,0
10669,1578,0,69,32
10670,828,20,13,67
10671,298,30,50,20
10672,1528,38,28,33
10673,2024,8,42,50
10674,268,0,0,100
10675,195,33,33,33
10676,664,0,0,100
10677,654,29,72,0
10678,1624,19,29,52
10679,1616,61,39,0
10680,1709,0,56,44
10681,448,0,29,71
10688,189,0,0,100
10689,1133,51,25,23
10690,4136,0,73,27
10691,1485,19,30,52
10693,1882,10,52,38
10707,630,0,15,85
10708,292,0,0,100
10711,590,18,54,27
