Submission ID,Marking_Time (seconds),Text (%),Drawing (%),Recording (%)
4802,2054,25,45,30
4803,929,25,25,50
4804,986,0,0,100
4805,1906,20,40,40
4806,399,0,0,100
4807,1532,9,52,39
4808,999,0,0,100
4809,2334,19,44,37
4810,771,0,0,100
4811,1953,2,47,51
4812,996,0,33,67
4813,2096,21,50,29
4814,727,0,22,78
4815,1699,7,32,61
4816,2526,0,0,100
4817,1418,0,13,88
4818,2326,6,42,52
4819,3274,34,47,18
4820,724,0,0,100
4865,1204,9,50,41
4822,1348,0,53,47
4823,937,13,44,44
4824,678,0,44,56
4825,1308,0,30,70
4826,2416,0,46,54
4827,1096,0,14,86
4828,2068,17,34,48
4829,2688,28,54,19
4830,602,0,8,92
4831,1925,0,0,100
4832,917,0,17,83
4833,378,0,0,100
4834,1656,0,30,70
4835,1538,31,49,20
4836,494,0,40,60
4837,3833,9,22,69
4838,628,0,13,88
4839,2050,27,54,20
4840,845,0,11,89
4841,969,0,54,46
4842,1778,20,50,30
4843,2118,27,45,27
4844,637,0,9,91
4845,3891,31,50,19
4846,6332,41,49,10
4847,1360,6,55,39
4848,1673,13,48,39
4849,6684,44,47,9
4850,919,0,14,86
4851,3884,44,40,16
4852,1088,6,53,41
4853,1293,18,59,24
4854,942,17,48,34
4855,1564,20,47,33
4856,1102,10,30,60
4857,481,0,0,100
4858,686,100,0,0
4859,545,0,0,100
4860,1152,0,0,100
4861,2194,13,46,40
4862,3163,0,20,80
4866,2325,22,56,22
4871,1503,23,38,38
4872,760,0,0,100
4873,1150,42,25,33
4874,1301,27,36,36
4875,752,41,33,26
4876,833,0,13,88
4877,1216,17,41,42
4878,565,27,50,23
4879,1048,24,48,28
4880,1475,31,42,27
4881,537,0,40,60
4882,469,10,20,70
4883,3906,35,39,26
4884,810,0,0,100
4885,1648,32,30,38
4886,1427,26,42,32
4887,1629,42,33,25
4888,1040,33,33,33
4889,867,0,0,100
4890,2573,19,40,40
4891,527,0,9,91
4892,1759,13,38,50
4893,723,0,11,89
4894,1195,29,36,36
4895,1360,0,0,100
4896,1764,18,50,32
4897,1015,0,13,88
4898,2309,36,45,18
4899,1908,13,38,50
4900,1789,18,30,53
4901,2713,42,42,16
4902,863,0,29,71
4903,0,0,0,0
4904,424,0,29,71
4905,379,0,18,82
4906,415,0,8,92
4907,1387,21,48,31
4908,369,0,21,79
4909,559,0,0,100
4910,1108,29,50,21
4911,2491,17,61,22
4912,676,0,0,100
4913,948,0,0,100
4914,562,0,28,72
4915,678,0,0,100
4916,1061,0,19,81
4917,661,0,14,86
4918,816,0,19,81
4919,871,0,25,75
4920,772,0,0,100
4921,604,0,0,100
4922,1847,32,50,18
4923,425,0,0,100
4924,3190,23,41,36
4925,557,0,0,100
4926,1385,9,48,43
4927,2727,48,29,23
4928,412,0,33,67
4929,2254,19,25,56
4930,194,0,0,100
4931,2291,45,43,13
4932,1701,58,42,0
4933,145,0,0,100
4934,782,11,33,56
4935,413,0,0,100
4936,216,0,13,88
4937,2570,42,42,16
4938,1192,22,54,24
4939,2703,32,22,47
4940,0,0,0,0
4941,1683,24,59,18
4942,4858,48,40,12
4943,1906,9,36,55
4944,255,0,0,100
4945,789,0,0,100
4946,1577,56,40,3
4947,1502,23,50,27
4948,2431,53,37,10
4949,374,0,0,100
4950,189,0,18,82
4951,556,0,0,100
4952,718,0,25,75
4953,543,0,0,100
4954,1343,59,41,0
4955,768,0,0,100
4956,292,0,0,100
4957,1829,23,48,29
4958,226,0,13,88
4959,4314,50,39,11
4960,1700,30,37,33
4961,574,0,14,86
4962,222,0,0,100
4963,2705,15,32,53
4964,1749,28,47,26
4965,760,13,37,50
4966,2077,45,48,7
4967,261,0,0,100
4968,2302,18,34,49
4969,319,0,0,100
4970,789,0,0,100
4971,977,15,41,44
4972,1528,33,22,44
4973,660,0,0,100
4974,592,0,8,92
4975,533,0,0,100
4976,2030,67,33,0
4977,465,0,0,100
4978,1371,46,29,25
4979,1469,24,38,38
4980,249,0,0,100
4981,181,0,0,100
4982,812,0,29,71
4983,702,0,0,100
4984,226,0,0,100
4985,551,0,0,100
4986,1628,45,41,14
4987,0,0,0,0
4992,1107,15,41,44
4991,1794,0,0,100
4990,2435,13,45,42
4993,1351,0,39,61
4994,1154,62,23,15
4995,1906,0,0,100
4996,1290,37,37,26
4997,1418,0,27,73
4998,539,12,29,59
4999,1628,19,38,42
5000,509,0,0,100
5001,1038,0,0,100
5002,657,0,0,100
5003,1287,18,39,43
5004,1434,0,17,83
5005,478,0,0,100
5006,630,16,26,58
5007,368,0,0,100
5008,799,31,35,35
5009,893,0,33,67
5010,1368,5,43,52
5011,642,0,0,100
5012,2016,50,21,29
5013,1636,0,0,100
5014,1532,0,0,100
5015,2410,38,52,11
5016,2069,8,17,75
5017,1981,32,49,20
5018,1304,30,38,32
5019,429,0,0,100
5020,715,16,26,58
5021,904,5,37,58
5022,1051,11,46,43
5023,859,33,28,39
5024,2959,25,43,32
5025,1083,32,27,41
5026,522,0,0,100
5027,1898,19,28,53
5028,982,0,0,100
5029,1243,17,25,58
5030,1117,4,32,64
5031,682,0,0,100
5032,1221,24,40,36
5033,976,0,53,47
5034,2031,57,35,7
5035,1432,0,42,58
5036,1552,20,34,46
5037,1693,20,34,46
5038,645,0,0,100
5039,1179,36,45,19
5040,1539,39,25,36
5041,1405,0,10,90
5042,1509,26,22,52
5043,370,17,0,83
5044,1773,4,43,52
5045,1472,6,38,56
5366,427,8,15,77
5367,1540,3,39,58
5368,0,0,0,0
5369,1488,7,7,86
5370,978,0,33,67
5371,1952,5,13,82
5375,341,0,10,90
5376,286,0,0,100
5381,1333,6,15,78
5450,1120,24,12,64
5457,0,0,0,0
5458,1541,26,24,50
5494,823,23,31,46
5512,871,50,50,0
5514,806,0,0,0
5515,2535,66,35,0
5516,721,80,20,0
5517,842,56,44,0
5928,2266,59,41,0
5929,2212,61,39,0
5935,1208,62,39,0
