"","SubmissionID","StudentID","MarkerID","Publish.Time","Intro","Hypoth","Methods","Results.text","Fig.Tables","Legend.Title","Disc.InterpFindings","Disc.IntegrateLit","Refs","Kn.PhysMechs","Kn.ExpApproach","W.Structure","W.LanguageJargon","W.GrammarSpelling","Final.Grade"
"1",4802,"S8434511","T31","4/06/13 13:44",50,80,100,100,100,65,50,50,65,50,80,80,50,"50",66
"2",4803,"S8576127","T25","4/06/13 13:44",50,100,80,35,80,80,50,65,65,50,65,50,80,"100",64.75
"3",4804,"S8582651","T05","4/06/13 13:44",65,80,65,100,100,65,65,65,100,50,65,80,50,"80",69.5
"4",4805,"S8586659","T31","4/06/13 13:44",80,100,80,80,100,100,80,80,100,100,100,100,80,"80",89
"5",4806,"S8525047","T30","4/06/13 13:44",50,80,65,80,100,80,65,65,80,65,80,65,80,"65",69.75
"6",4807,"S8515233","T25","4/06/13 13:44",100,100,100,80,100,100,100,80,65,80,100,100,80,"100",91.25
"7",4808,"S8563805","T05","4/06/13 13:44",50,35,50,65,100,80,20,35,80,35,20,50,35,"20",45
"8",4809,"S8575171","T28","4/06/13 13:44",65,80,65,65,35,50,50,80,80,100,65,65,65,"80",70.25
"9",4810,"S8550323","T30","4/06/13 13:44",50,100,80,100,80,35,65,80,65,50,80,65,80,"80",69.25
"10",4811,"S8578911","T28","4/06/13 13:44",65,65,80,80,80,65,80,100,80,100,80,80,80,"80",82
"11",4812,"S8584217","T05","4/06/13 13:44",80,100,80,65,100,80,100,100,100,100,100,80,65,"50",88
"12",4813,"S8585081","T31","4/06/13 13:44",80,100,65,65,100,100,100,100,80,100,100,100,80,"65",89
"13",4814,"S8576993","T05","4/06/13 13:44",65,100,50,100,100,100,50,50,80,65,65,80,50,"80",69
"14",4815,"S8577631","T28","4/06/13 13:44",65,80,80,65,80,50,80,80,100,80,80,65,80,"100",77.5
"15",4816,"S8578403","T05","4/06/13 13:44",100,100,50,100,100,80,80,80,80,100,80,65,65,"80",83.5
"16",4817,"S8532305","T05","4/06/13 13:44",50,65,50,80,80,80,50,80,100,100,65,80,50,"80",72
